station_m	X_ref_m	Y_ref_m	psi_ref_rad	curvature_1pm	local_speed_limit_mps	vx_ref_mps	yaw_rate_ref_radps
285.5	285.06464647049	0	0	0	25	19.4837615349129	0
285.75	285.31464647049	0	0	0	25	19.4862599749652	0
286	285.56464647049	0	0	0	25	19.4887577487701	0
286.25	285.81464647049	0	0	0	25	19.4912548566317	0
286.5	286.06464647049	0	0	0	25	19.4937512988538	0
286.75	286.31464647049	0	0	0	25	19.4962470757398	0
287	286.56464647049	0	0	0	25	19.4987421875933	0
287.25	286.81464647049	0	0	0	25	19.5012366347173	0
287.5	287.06464647049	0	0	0	25	19.5037304174147	0
287.75	287.31464647049	0	0	0	25	19.5062235359881	0
288	287.56464647049	0	0	0	25	19.5087159907401	0
288.25	287.81464647049	0	0	0	25	19.5112077819727	0
288.5	288.06464647049	0	0	0	25	19.513698909988	0
288.75	288.31464647049	0	0	0	25	19.5161893750877	0
289	288.56464647049	0	0	0	25	19.5186791775733	0
289.25	288.81464647049	0	0	0	25	19.5211683177462	0
289.5	289.06464647049	0	0	0	25	19.5236567959073	0
289.75	289.31464647049	0	0	0	25	19.5261446123576	0
290	289.56464647049	0	0	0	25	19.5286317673976	0
290.25	289.81464647049	0	0	0	25	19.5311182613277	0
290.5	290.06464647049	0	0	0	25	19.533604094448	0
290.75	290.31464647049	0	0	0	25	19.5360892670586	0
291	290.56464647049	0	0	0	25	19.538573779459	0
291.25	290.81464647049	0	0	0	25	19.5410576319488	0
291.5	291.06464647049	0	0	0	25	19.5435408248272	0
291.75	291.31464647049	0	0	0	25	19.5460233583932	0
292	291.56464647049	0	0	0	25	19.5485052329456	0
292.25	291.81464647049	0	0	0	25	19.5509864487831	0
292.5	292.06464647049	0	0	0	25	19.5534670062039	0
292.75	292.31464647049	0	0	0	25	19.5559469055062	0
293	292.56464647049	0	0	0	25	19.5584261469879	0
293.25	292.81464647049	0	0	0	25	19.5609047309466	0
293.5	293.06464647049	0	0	0	25	19.5633826576799	0
293.75	293.31464647049	0	0	0	25	19.5658599274848	0
294	293.56464647049	0	0	0	25	19.5683365406585	0
294.25	293.81464647049	0	0	0	25	19.5708124974978	0
294.5	294.06464647049	0	0	0	25	19.5732877982991	0
294.75	294.31464647049	0	0	0	25	19.5757624433588	0
295	294.56464647049	0	0	0	25	19.5782364329731	0
295.25	294.81464647049	0	0	0	25	19.5807097674378	0
295.5	295.06464647049	0	0	0	25	19.5831824470486	0
295.75	295.31464647049	0	0	0	25	19.5856544721009	0
296	295.56464647049	0	0	0	25	19.58812584289	0
296.25	295.81464647049	0	0	0	25	19.5905965597109	0
296.5	296.06464647049	0	0	0	25	19.5930666228584	0
296.75	296.31464647049	0	0	0	25	19.595536032627	0
297	296.56464647049	0	0	0	25	19.5980047893111	0
297.25	296.81464647049	0	0	0	25	19.6004728932048	0
297.5	297.06464647049	0	0	0	25	19.602940344602	0
297.75	297.31464647049	0	0	0	25	19.6054071437964	0
298	297.56464647049	0	0	0	25	19.6078732910814	0
298.25	297.81464647049	0	0	0	25	19.6103387867504	0
298.5	298.06464647049	0	0	0	25	19.6128036310962	0
298.75	298.31464647049	0	0	0	25	19.6152678244119	0
299	298.56464647049	0	0	0	25	19.6177313669898	0
299.25	298.81464647049	0	0	0	25	19.6201942591225	0
299.5	299.06464647049	0	0	0	25	19.622656501102	0
299.75	299.31464647049	0	0	0	25	19.6251180932203	0
300	299.56464647049	0	0	0	25	19.6275790357692	0
300.25	299.81464647049	0	0	0	25	19.63003932904	0
