station_m	X_ref_m	Y_ref_m	psi_ref_rad	curvature_1pm	local_speed_limit_mps	vx_ref_mps	yaw_rate_ref_radps
609	-34.0968822603015	197.372924577827	4.46666666666668	0.0333333333333333	15	6.4813192747746	0.21604397582582
609.25	-34.1566856096139	197.130182823259	4.47500000000001	0.0333333333333333	15	6.4924279227254	0.216414264090847
609.5	-34.2144640578909	196.886951141698	4.48333333333335	0.0333333333333333	15	6.50351606150796	0.216783868716932
609.75	-34.2702135927635	196.643246424137	4.49166666666668	0.0333333333333333	15	6.51458379605725	0.217152793201908
610	-34.3239303427585	196.399085594417	4.50000000000002	0.0333333333333333	15	6.52563123040426	0.217521041013475
610.25	-34.3756105775678	196.154485608051	4.50833333333335	0.0333333333333333	15	6.53665846768689	0.217888615589563
610.5	-34.425250708307	195.909463451052	4.51666666666668	0.0333333333333333	15	6.54766561016068	0.218255520338689
610.75	-34.4728472877645	195.66403613875	4.52500000000002	0.0333333333333333	15	6.55865275920934	0.218621758640311
611	-34.5183970106417	195.418220714609	4.53333333333335	0.0333333333333333	15	6.56962001535519	0.218987333845173
611.25	-34.5618967137815	195.172034249045	4.54166666666668	0.0333333333333333	15	6.58056747826938	0.219352249275646
611.5	-34.6033435850723	194.925493873325	4.54999830710488	0.033319790172225	15	6.59149524678195	0.219627238543993
611.75	-34.6427367701357	194.678617027569	4.55831524948025	0.0332157488307342	15	6.6024034188918	0.219303773641091
612	-34.680080147099	194.431421816861	4.56659342769591	0.0330096768945737	15	6.61329209177643	0.21830263515898
612.25	-34.715383875728	194.183927076018	4.57480749291595	0.0327028448657558	15	6.62416136180159	0.216628921380731
612.5	-34.7486645325558	193.936152182453	4.58293249158239	0.0322971444657701	15	6.63501132453077	0.214291919280391
612.75	-34.7799450147963	193.688116839345	4.59094401926218	0.0317950769724916	15	6.64584207473452	0.211305060313207
613	-34.8092544012213	193.439840864133	4.59881837110861	0.0311997377989708	15	6.65665370639968	0.207685850258217
613.25	-34.83662777098	193.191343985625	4.60653268800963	0.0305147974091828	15	6.66744631273845	0.203455773469817
613.5	-34.8621059817199	192.942645652745	4.61406509752183	0.0297444786883964	15	6.67821998619729	0.198640172055868
613.75	-34.8857354087105	192.693764857624	4.62139484872134	0.0288935309076823	15	6.68897481846575	0.193268100658048
614	-34.9075676469963	192.444719975381	4.62850244014018	0.0279672004430773	15	6.69971090048513	0.187372157664538
614.25	-34.9276591788955	192.195528622509	4.63536973999931	0.026971198429932	15	6.71042832245702	0.180988293834824
614.5	-34.9460710094121	191.94620753536	4.64198009799703	0.0259116655518616	15	6.72112717385174	0.174155599460375
614.75	-34.9628682723471	191.696772469746	4.64831844796369	0.0247951341813899	15	6.73180754341659	0.166916071322307
615	-34.9781198100718	191.447238122217	4.65437140074958	0.0236284881057002	15	6.74246951918409	0.159314360837087
615.25	-34.9918977300711	191.197618073101	4.66012732677351	0.0224189200857983	15	6.75311318847996	0.151397504902883
615.5	-35.0042769414635	190.947924750953	4.66557642772308	0.021173887510749	15	6.76373863793114	0.143214641071661
615.75	-35.0153346747828	190.698169417609	4.67071079696447	0.019901066420393	15	6.77434595347353	0.134816708774798
616	-35.025149988342	190.448362172678	4.67552446828952	0.0186083041800082	15	6.78493522035979	0.126256138422106
616.25	-35.0338032645149	190.198511975938	4.68001345269936	0.0173035710986937	15	6.79550652316687	0.117586530275255
616.5	-35.0413756992592	189.94862668579	4.68417576299792	0.0159949112897635	15	6.80605994580355	0.10886232506594
616.75	-35.0479487881733	189.698713111725	4.68801142604365	0.0146903930761133	15	6.81659557151779	0.100138468386489
617	-35.05360381233	189.448777078505	4.69152248258396	0.0133980592463264	15	6.82711348290407	0.0914700709253427
617.25	-35.0584213270671	189.198823499711	4.69471297467328	0.0121258774682082	15	6.8376137619105	0.0829120666518611
617.5	-35.0624806568398	188.9488564582	4.69758892075248	0.0108816911654642	15	6.84809648984595	0.074518871073803
617.75	-35.0658593991585	188.698879291042	4.70015827854322	0.00967317116038462	15	6.85856174738699	0.0663440416965411
618	-35.0686329405406	188.448894676579	4.70243089598585	0.00850776838067453	15	6.86900961458483	0.0584399428055141
618.25	-35.0708739873082	188.198904721362	4.70441845052368	0.00739266792200656	15	6.87944017087202	0.0508574166725689
618.5	-35.0726521139582	187.948911044911	4.70613437710762	0.00633474474951695	15	6.88985349506923	0.0436454632528308
618.75	-35.0740333317184	187.698914860465	4.70759378536523	0.00534052131135925	15	6.90024966539178	0.0368509303917243
619	-35.0750796797834	187.448917050163	4.70881336644486	0.00441612732564254	15	6.91062875945618	0.0305182165020056
619.25	-35.0758488415969	187.198918233386	4.70981129010915	0.00356726198868095	15	6.92099085428653	0.0246889875985049
619.5	-35.0763937884088	186.94891882732	4.71060709271243	0.00279915883755323	15	6.93133602632089	0.0194019104941272
619.75	-35.0767624521882	186.698919099147	4.71122155675257	0.0021165534836063	15	6.94166435141745	0.0146924038650182
620	-35.0769974298132	186.448919209576	4.71167658274	0.00152365441583654	15	6.95197590486074	0.0105924087862303
620.25	-35.0771357202881	186.198919247824	4.71199505417375	0.00102411705415571	15	6.96227076136771	0.00713018022236635
620.5	-35.0772084965544	185.948919258417	4.71220069645709	0.000621021212511602	15	6.97254899509368	0.00433010083122963
620.75	-35.0772409132655	185.698919260518	4.7123179306225	0.000316852110810917	15	6.98281067963826	0.0022125183032364
621	-35.0772519516879	185.448919260762	4.71237172276794	0.000113485052712131	15	6.99305588805121	0.000793607316074371
621.25	-35.0772543026715	185.198919260773	4.7123874301325	1.2173863754833e-05	15	7.00328469283816	8.52570336869192e-05
621.5	-35.0772545000179	184.948919260773	4.71238895186547	0	15	7.0134971659663	0
621.75	-35.0772545071477	184.698919260773	4.71238895186547	0	15	7.02369337886995	0
622	-35.0772545142776	184.448919260773	4.71238895186547	0	15	7.03387340245613	0
622.25	-35.0772545214074	184.198919260773	4.71238895186547	0	15	7.04403730710997	0
622.5	-35.0772545285372	183.948919260773	4.71238895186547	0	15	7.05418516270011	0
622.75	-35.077254535667	183.698919260773	4.71238895186547	0	15	7.06431703858398	0
623	-35.0772545427968	183.448919260773	4.71238895186547	0	15	7.07443300361308	0
623.25	-35.0772545499266	183.198919260773	4.71238895186547	0	15	7.0845331261381	0
623.5	-35.0772545570564	182.948919260773	4.71238895186547	0	15	7.09461747401407	0
623.75	-35.0772545641862	182.698919260773	4.71238895186547	0	15	7.10468611460532	0
624	-35.077254571316	182.448919260773	4.71238895186547	0	15	7.11473911479054	0
624.25	-35.0772545784458	182.198919260773	4.71238895186547	0	15	7.1247765409676	0
624.5	-35.0772545855756	181.948919260773	4.71238895186547	0	15	7.13479845905846	0
624.75	-35.0772545927054	181.698919260773	4.71238895186547	0	15	7.14480493451388	0
625	-35.0772545998352	181.448919260773	4.71238895186547	0	15	7.15479603231818	0
625.25	-35.077254606965	181.198919260773	4.71238895186547	0	15	7.1647718169939	0
625.5	-35.0772546140948	180.948919260773	4.71238895186547	0	15	7.17473235260636	0
625.75	-35.0772546212246	180.698919260773	4.71238895186547	0	15	7.1846777027682	0
626	-35.0772546283545	180.448919260773	4.71238895186547	0	15	7.19460793064392	0
626.25	-35.0772546354843	180.198919260773	4.71238895186547	0	15	7.20452309895422	0
626.5	-35.0772546426141	179.948919260773	4.71238895186547	0	15	7.21442326998041	0
626.75	-35.0772546497439	179.698919260773	4.71238895186547	0	15	7.22430850556872	0
627	-35.0772546568737	179.448919260773	4.71238895186547	0	15	7.23417886713454	0
627.25	-35.0772546640035	179.198919260773	4.71238895186547	0	15	7.24403441566665	0
627.5	-35.0772546711333	178.948919260773	4.71238895186547	0	15	7.25387521173134	0
627.75	-35.0772546782631	178.698919260773	4.71238895186547	0	15	7.26370131547652	0
628	-35.0772546853929	178.448919260773	4.71238895186547	0	15	7.27351278663578	0
628.25	-35.0772546925227	178.198919260773	4.71238895186547	0	15	7.28330968453238	0
628.5	-35.0772546996525	177.948919260773	4.71238895186547	0	15	7.29309206808318	0
628.75	-35.0772547067823	177.698919260773	4.71238895186547	0	15	7.30285999580258	0
629	-35.0772547139121	177.448919260773	4.71238895186547	0	15	7.31261352580631	0
629.25	-35.0772547210419	177.198919260773	4.71238895186547	0	15	7.3223527158153	0
629.5	-35.0772547281717	176.948919260773	4.71238895186547	0	15	7.33207762315941	0
629.75	-35.0772547353015	176.698919260773	4.71238895186547	0	15	7.34178830478112	0
630	-35.0772547424314	176.448919260773	4.71238895186547	0	15	7.35148481723921	0
630.25	-35.0772547495612	176.198919260773	4.71238895186547	0	15	7.36116721671242	0
630.5	-35.077254756691	175.948919260773	4.71238895186547	0	15	7.37083555900296	0
630.75	-35.0772547638208	175.698919260773	4.71238895186547	0	15	7.3804898995401	0
631	-35.0772547709506	175.448919260773	4.71238895186547	0	15	7.39013029338364	0
631.25	-35.0772547780804	175.198919260773	4.71238895186547	0	15	7.39975679522733	0
631.5	-35.0772547852102	174.948919260773	4.71238895186547	0	15	7.40936945940236	0
631.75	-35.07725479234	174.698919260773	4.71238895186547	0	15	7.41896833988065	0
632	-35.0772547994698	174.448919260773	4.71238895186547	0	15	7.42855349027819	0
632.25	-35.0772548065996	174.198919260773	4.71238895186547	0	15	7.43812496385838	0
632.5	-35.0772548137294	173.948919260773	4.71238895186547	0	15	7.44768281353521	0
632.75	-35.0772548208592	173.698919260773	4.71238895186547	0	15	7.45722709187653	0
633	-35.077254827989	173.448919260773	4.71238895186547	0	15	7.46675785110718	0
633.25	-35.0772548351188	173.198919260773	4.71238895186547	0	15	7.47627514311214	0
633.5	-35.0772548422486	172.948919260773	4.71238895186547	0	15	7.48577901943964	0
633.75	-35.0772548493784	172.698919260773	4.71238895186547	0	15	7.49526953130421	0
634	-35.0772548565082	172.448919260773	4.71238895186547	0	15	7.50474672958971	0
634.25	-35.0772548636381	172.198919260773	4.71238895186547	0	15	7.51421066485232	0
634.5	-35.0772548707679	171.948919260773	4.71238895186547	0	15	7.5236613873235	0
634.75	-35.0772548778977	171.698919260773	4.71238895186547	0	15	7.53309894691291	0
635	-35.0772548850275	171.448919260773	4.71238895186547	0	15	7.54252339321129	0
635.25	-35.0772548921573	171.198919260773	4.71238895186547	0	15	7.55193477549335	0
635.5	-35.0772548992871	170.948919260773	4.71238895186547	0	15	7.56133314272054	0
635.75	-35.0772549064169	170.698919260773	4.71238895186547	0	15	7.57071854354389	0
636	-35.0772549135467	170.448919260773	4.71238895186547	0	15	7.58009102630672	0
636.25	-35.0772549206765	170.198919260773	4.71238895186547	0	15	7.58945063904741	0
636.5	-35.0772549278063	169.948919260773	4.71238895186547	0	15	7.59879742950208	0
636.75	-35.0772549349361	169.698919260773	4.71238895186547	0	15	7.60813144510726	0
637	-35.0772549420659	169.448919260773	4.71238895186547	0	15	7.6174527330025	0
637.25	-35.0772549491957	169.198919260773	4.71238895186547	0	15	7.62676134003299	0
637.5	-35.0772549563255	168.948919260773	4.71238895186547	0	15	7.63605731275218	0
637.75	-35.0772549634553	168.698919260773	4.71238895186547	0	15	7.64534069742425	0
638	-35.0772549705851	168.448919260773	4.71238895186547	0	15	7.65461154002667	0
638.25	-35.077254977715	168.198919260773	4.71238895186547	0	15	7.66386988625271	0
638.5	-35.0772549848448	167.948919260773	4.71238895186547	0	15	7.67311578151385	0
638.75	-35.0772549919746	167.698919260773	4.71238895186547	0	15	7.68234927094225	0
639	-35.0772549991044	167.448919260773	4.71238895186547	0	15	7.69157039939317	0
639.25	-35.0772550062342	167.198919260773	4.71238895186547	0	15	7.70077921144733	0
639.5	-35.077255013364	166.948919260773	4.71238895186547	0	15	7.70997575141324	0
639.75	-35.0772550204938	166.698919260773	4.71238895186547	0	15	7.71916006332959	0
640	-35.0772550276236	166.448919260773	4.71238895186547	0	15	7.72833219096751	0
640.25	-35.0772550347534	166.198919260773	4.71238895186547	0	15	7.73749217783285	0
640.5	-35.0772550418832	165.948919260773	4.71238895186547	0	15	7.74664006716847	0
640.75	-35.077255049013	165.698919260773	4.71238895186547	0	15	7.75577590195642	0
641	-35.0772550561428	165.448919260773	4.71238895186547	0	15	7.76489972492017	0
641.25	-35.0772550632726	165.198919260773	4.71238895186547	0	15	7.77401157852679	0
641.5	-35.0772550704024	164.948919260773	4.71238895186547	0	15	7.78311150498911	0
641.75	-35.0772550775322	164.698919260773	4.71238895186547	0	15	7.79219954626784	0
642	-35.077255084662	164.448919260773	4.71238895186547	0	15	7.8012757440737	0
642.25	-35.0772550917918	164.198919260773	4.71238895186547	0	15	7.81034013986949	0
642.5	-35.0772550989217	163.948919260773	4.71238895186547	0	15	7.81939277487217	0
642.75	-35.0772551060515	163.698919260773	4.71238895186547	0	15	7.82843369005488	0
643	-35.0772551131813	163.448919260773	4.71238895186547	0	15	7.837462926149	0
643.25	-35.0772551203111	163.198919260773	4.71238895186547	0	15	7.84648052364611	0
643.5	-35.0772551274409	162.948919260773	4.71238895186547	0	15	7.85548652280001	0
643.75	-35.0772551345707	162.698919260773	4.71238895186547	0	15	7.86448096362864	0
644	-35.0772551417005	162.448919260773	4.71238895186547	0	15	7.87346388591603	0
644.25	-35.0772551488303	162.198919260773	4.71238895186547	0	15	7.88243532921424	0
644.5	-35.0772551559601	161.948919260773	4.71238895186547	0	15	7.89139533284521	0
644.75	-35.0772551630899	161.698919260773	4.71238895186547	0	15	7.90034393590269	0
645	-35.0772551702197	161.448919260773	4.71238895186547	0	15	7.90928117725405	0
645.25	-35.0772551773495	161.198919260773	4.71238895186547	0	15	7.91820709554216	0
645.5	-35.0772551844793	160.948919260773	4.71238895186547	0	15	7.92712172918716	0
645.75	-35.0772551916091	160.698919260773	4.71238895186547	0	15	7.93602511638832	0
646	-35.0772551987389	160.448919260773	4.71238895186547	0	15	7.94491729512576	0
646.25	-35.0772552058687	160.198919260773	4.71238895186547	0	15	7.95379830316224	0
646.5	-35.0772552129986	159.948919260773	4.71238895186547	0	15	7.96266817804494	0
646.75	-35.0772552201284	159.698919260773	4.71238895186547	0	15	7.9715269571071	0
647	-35.0772552272582	159.448919260773	4.71238895186547	0	15	7.98037467746983	0
647.25	-35.077255234388	159.198919260773	4.71238895186547	0	15	7.98921137604371	0
647.5	-35.0772552415178	158.948919260773	4.71238895186547	0	15	7.99803708953053	0
647.75	-35.0772552486476	158.698919260773	4.71238895186547	0	15	8.00685185442491	0
648	-35.0772552557774	158.448919260773	4.71238895186547	0	15	8.01565570701596	0
648.25	-35.0772552629072	158.198919260773	4.71238895186547	0	15	8.02444868338888	0
648.5	-35.077255270037	157.948919260773	4.71238895186547	0	15	8.03323081942659	0
648.75	-35.0772552771668	157.698919260773	4.71238895186547	0	15	8.04200215081132	0
649	-35.0772552842966	157.448919260773	4.71238895186547	0	15	8.05076271302615	0
649.25	-35.0772552914264	157.198919260773	4.71238895186547	0	15	8.05951254135663	0
649.5	-35.0772552985562	156.948919260773	4.71238895186547	0	15	8.06825167089224	0
649.75	-35.077255305686	156.698919260773	4.71238895186547	0	15	8.07698013652802	0
650	-35.0772553128158	156.448919260773	4.71238895186547	0	15	8.08569797296598	0
650.25	-35.0772553199456	156.198919260773	4.71238895186547	0	15	8.09440521471667	0
650.5	-35.0772553270754	155.948919260773	4.71238895186547	0	15	8.10310189610061	0
650.75	-35.0772553342053	155.698919260773	4.71238895186547	0	15	8.11178805124982	0
651	-35.0772553413351	155.448919260773	4.71238895186547	0	15	8.12046371410919	0
651.25	-35.0772553484649	155.198919260773	4.71238895186547	0	15	8.129128918438	0
651.5	-35.0772553555947	154.948919260773	4.71238895186547	0	15	8.1377836978113	0
651.75	-35.0772553627245	154.698919260773	4.71238895186547	0	15	8.14642808562131	0
652	-35.0772553698543	154.448919260773	4.71238895186547	0	15	8.15506211507886	0
652.25	-35.0772553769841	154.198919260773	4.71238895186547	0	15	8.16368581921472	0
652.5	-35.0772553841139	153.948919260773	4.71238895186547	0	15	8.17229923088101	0
652.75	-35.0772553912437	153.698919260773	4.71238895186547	0	15	8.18090238275255	0
653	-35.0772553983735	153.448919260773	4.71238895186547	0	15	8.18949530732818	0
653.25	-35.0772554055033	153.198919260773	4.71238895186547	0	15	8.19807803693211	0
653.5	-35.0772554126331	152.948919260773	4.71238895186547	0	15	8.20665060371522	0
653.75	-35.0772554197629	152.698919260773	4.71238895186547	0	15	8.21521303965639	0
654	-35.0772554268927	152.448919260773	4.71238895186547	0	15	8.22376537656375	0
654.25	-35.0772554340225	152.198919260773	4.71238895186547	0	15	8.23230764607602	0
654.5	-35.0772554411523	151.948919260773	4.71238895186547	0	15	8.24083987966371	0
654.75	-35.0772554482822	151.698919260773	4.71238895186547	0	15	8.2493621086304	0
655	-35.077255455412	151.448919260773	4.71238895186547	0	15	8.25787436411402	0
655.25	-35.0772554625418	151.198919260773	4.71238895186547	0	15	8.266376677088	0
655.5	-35.0772554696716	150.948919260773	4.71238895186547	0	15	8.27486907836258	0
655.75	-35.0772554768014	150.698919260773	4.71238895186547	0	15	8.28335159858595	0
656	-35.0772554839312	150.448919260773	4.71238895186547	0	15	8.29182426824545	0
656.25	-35.077255491061	150.198919260773	4.71238895186547	0	15	8.30028711766882	0
656.5	-35.0772554981908	149.948919260773	4.71238895186547	0	15	8.30874017702527	0
656.75	-35.0772555053206	149.698919260773	4.71238895186547	0	15	8.31718347632674	0
657	-35.0772555124504	149.448919260773	4.71238895186547	0	15	8.32561704542898	0
657.25	-35.0772555195802	149.198919260773	4.71238895186547	0	15	8.33404091403272	0
657.5	-35.07725552671	148.948919260773	4.71238895186547	0	15	8.34245511168483	0
657.75	-35.0772555338398	148.698919260773	4.71238895186547	0	15	8.35085966777937	0
658	-35.0772555409696	148.448919260773	4.71238895186547	0	15	8.35925461155874	0
658.25	-35.0772555480994	148.198919260773	4.71238895186547	0	15	8.36763997211478	0
658.5	-35.0772555552292	147.948919260773	4.71238895186547	0	15	8.37601577838985	0
658.75	-35.077255562359	147.698919260773	4.71238895186547	0	15	8.38438205917792	0
659	-35.0772555694889	147.448919260773	4.71238895186547	0	15	8.3927388431256	0
659.25	-35.0772555766187	147.198919260773	4.71238895186547	0	15	8.40108615873324	0
659.5	-35.0772555837485	146.948919260773	4.71238895186547	0	15	8.40942403435596	0
659.75	-35.0772555908783	146.698919260773	4.71238895186547	0	15	8.4177524982047	0
660	-35.0772555980081	146.448919260773	4.71238895186547	0	15	8.42607157834723	0
660.25	-35.0772556051379	146.198919260773	4.71238895186547	0	15	8.43438130270917	0
660.5	-35.0772556122677	145.948919260773	4.71238895186547	0	15	8.44268169907503	0
660.75	-35.0772556193975	145.698919260773	4.71238895186547	0	15	8.45097279508918	0
661	-35.0772556265273	145.448919260773	4.71238895186547	0	15	8.45925461825685	0
661.25	-35.0772556336571	145.198919260773	4.71238895186547	0	15	8.46752719594513	0
661.5	-35.0772556407869	144.948919260773	4.71238895186547	0	15	8.4757905553839	0
661.75	-35.0772556479167	144.698919260773	4.71238895186547	0	15	8.48404472366686	0
662	-35.0772556550465	144.448919260773	4.71238895186547	0	15	8.49228972775242	0
662.25	-35.0772556621763	144.198919260773	4.71238895186547	0	15	8.50052559446471	0
662.5	-35.0772556693061	143.948919260773	4.71238895186547	0	15	8.50875235049446	0
662.75	-35.0772556764359	143.698919260773	4.71238895186547	0	15	8.51697002239996	0
663	-35.0772556835658	143.448919260773	4.71238895186547	0	15	8.525178636608	0
663.25	-35.0772556906956	143.198919260773	4.71238895186547	0	15	8.53337821941475	0
663.5	-35.0772556978254	142.948919260773	4.71238895186547	0	15	8.5415687969867	0
663.75	-35.0772557049552	142.698919260773	4.71238895186547	0	15	8.54975039536151	0
664	-35.077255712085	142.448919260773	4.71238895186547	0	15	8.55792304044895	0
664.25	-35.0772557192148	142.198919260773	4.71238895186547	0	15	8.56608675803175	0
664.5	-35.0772557263446	141.948919260773	4.71238895186547	0	15	8.57424157376651	0
664.75	-35.0772557334744	141.698919260773	4.71238895186547	0	15	8.5823875131845	0
665	-35.0772557406042	141.448919260773	4.71238895186547	0	15	8.59052460169259	0
665.25	-35.077255747734	141.198919260773	4.71238895186547	0	15	8.59865286457408	0
665.5	-35.0772557548638	140.948919260773	4.71238895186547	0	15	8.60677232698951	0
665.75	-35.0772557619936	140.698919260773	4.71238895186547	0	15	8.61488301397753	0
666	-35.0772557691234	140.448919260773	4.71238895186547	0	15	8.62298495045574	0
666.25	-35.0772557762532	140.198919260773	4.71238895186547	0	15	8.63107816122147	0
666.5	-35.077255783383	139.948919260773	4.71238895186547	0	15	8.63916267095262	0
666.75	-35.0772557905128	139.698919260773	4.71238895186547	0	15	8.64723850420849	0
667	-35.0772557976426	139.448919260773	4.71238895186547	0	15	8.65530568543053	0
667.25	-35.0772558047725	139.198919260773	4.71238895186547	0	15	8.66336423894316	0
667.5	-35.0772558119023	138.948919260773	4.71238895186547	0	15	8.67141418895458	0
667.75	-35.0772558190321	138.698919260773	4.71238895186547	0	15	8.67945555955749	0
668	-35.0772558261619	138.448919260773	4.71238895186547	0	15	8.68748837472994	0
668.25	-35.0772558332917	138.198919260773	4.71238895186547	0	15	8.69551265833603	0
668.5	-35.0772558404215	137.948919260773	4.71238895186547	0	15	8.7035284341267	0
668.75	-35.0772558475513	137.698919260773	4.71238895186547	0	15	8.71153572574048	0
669	-35.0772558546811	137.448919260773	4.71238895186547	0	15	8.71953455670424	0
669.25	-35.0772558618109	137.198919260773	4.71238895186547	0	15	8.72752495043393	0
669.5	-35.0772558689407	136.948919260773	4.71238895186547	0	15	8.7355069302353	0
669.75	-35.0772558760705	136.698919260773	4.71238895186547	0	15	8.74348051930466	0
670	-35.0772558832003	136.448919260773	4.71238895186547	0	15	8.75144574072955	0
670.25	-35.0772558903301	136.198919260773	4.71238895186547	0	15	8.75940261748952	0
670.5	-35.0772558974599	135.948919260773	4.71238895186547	0	15	8.76735117245679	0
670.75	-35.0772559045897	135.698919260773	4.71238895186547	0	15	8.77529142839697	0
671	-35.0772559117195	135.448919260773	4.71238895186547	0	15	8.78322340796976	0
671.25	-35.0772559188494	135.198919260773	4.71238895186547	0	15	8.79114713372964	0
671.5	-35.0772559259792	134.948919260773	4.71238895186547	0	15	8.79906262812657	0
671.75	-35.077255933109	134.698919260773	4.71238895186547	0	15	8.80696991350664	0
672	-35.0772559402388	134.448919260773	4.71238895186547	0	15	8.81486901211277	0
672.25	-35.0772559473686	134.198919260773	4.71238895186547	0	15	8.82275994608536	0
672.5	-35.0772559544984	133.948919260773	4.71238895186547	0	15	8.83064273746298	0
672.75	-35.0772559616282	133.698919260773	4.71238895186547	0	15	8.838517408183	0
673	-35.077255968758	133.448919260773	4.71238895186547	0	15	8.84638398008226	0
673.25	-35.0772559758878	133.198919260773	4.71238895186547	0	15	8.85424247489771	0
673.5	-35.0772559830176	132.948919260773	4.71238895186547	0	15	8.86209291426706	0
673.75	-35.0772559901474	132.698919260773	4.71238895186547	0	15	8.86993531972939	0
674	-35.0772559972772	132.448919260773	4.71238895186547	0	15	8.87776971272583	0
674.25	-35.077256004407	132.198919260773	4.71238895186547	0	15	8.88559611460013	0
674.5	-35.0772560115368	131.948919260773	4.71238895186547	0	15	8.89341454659932	0
674.75	-35.0772560186666	131.698919260773	4.71238895186547	0	15	8.90122502987432	0
675	-35.0772560257964	131.448919260773	4.71238895186547	0	15	8.90902758548054	0
675.25	-35.0772560329263	131.198919260773	4.71238895186547	0	15	8.91682223437847	0
675.5	-35.0772560400561	130.948919260773	4.71238895186547	0	15	8.92460899743433	0
675.75	-35.0772560471859	130.698919260773	4.71238895186547	0	15	8.93238789542062	0
676	-35.0772560543157	130.448919260773	4.71238895186547	0	15	8.94015894901673	0
676.25	-35.0772560614455	130.198919260773	4.71238895186547	0	15	8.94792217880953	0
676.5	-35.0772560685753	129.948919260773	4.71238895186547	0	15	8.95567760529395	0
676.75	-35.0772560757051	129.698919260773	4.71238895186547	0	15	8.96342524887353	0
677	-35.0772560828349	129.448919260773	4.71238895186547	0	15	8.97116512986103	0
677.25	-35.0772560899647	129.198919260773	4.71238895186547	0	15	8.97889726847899	0
677.5	-35.0772560970945	128.948919260773	4.71238895186547	0	15	8.98662168486027	0
677.75	-35.0772561042243	128.698919260773	4.71238895186547	0	15	8.99433839904863	0
678	-35.0772561113541	128.448919260773	4.71238895186547	0	15	9.00204743099927	0
678.25	-35.0772561184839	128.198919260773	4.71238895186547	0	15	9.0097488005794	0
678.5	-35.0772561256137	127.948919260773	4.71238895186547	0	15	9.01744252756878	0
678.75	-35.0772561327435	127.698919260773	4.71238895186547	0	15	9.02512863166021	0
679	-35.0772561398733	127.448919260773	4.71238895186547	0	15	9.03280713246017	0
679.25	-35.0772561470031	127.198919260773	4.71238895186547	0	15	9.04047804948924	0
679.5	-35.077256154133	126.948919260773	4.71238895186547	0	15	9.04814140218272	0
679.75	-35.0772561612628	126.698919260773	4.71238895186547	0	15	9.05579720989108	0
680	-35.0772561683926	126.448919260773	4.71238895186547	0	15	9.06344549188053	0
680.25	-35.0772561755224	126.198919260773	4.71238895186547	0	15	9.07108626733354	0
680.5	-35.0772561826522	125.948919260773	4.71238895186547	0	15	9.07871955534929	0
680.75	-35.077256189782	125.698919260773	4.71238895186547	0	15	9.08634537494426	0
681	-35.0772561969118	125.448919260773	4.71238895186547	0	15	9.09396374505265	0
681.25	-35.0772562040416	125.198919260773	4.71238895186547	0	15	9.10157468452696	0
681.5	-35.0772562111714	124.948919260773	4.71238895186547	0	15	9.10917821213843	0
681.75	-35.0772562183012	124.698919260773	4.71238895186547	0	15	9.11677434657755	0
682	-35.077256225431	124.448919260773	4.71238895186547	0	15	9.12436310645455	0
682.25	-35.0772562325608	124.198919260773	4.71238895186547	0	15	9.13194451029989	0
682.5	-35.0772562396906	123.948919260773	4.71238895186547	0	15	9.13951857656472	0
682.75	-35.0772562468204	123.698919260773	4.71238895186547	0	15	9.14708532362137	0
683	-35.0772562539502	123.448919260773	4.71238895186547	0	15	9.15464476976384	0
683.25	-35.07725626108	123.198919260773	4.71238895186547	0	15	9.16219693320824	0
683.5	-35.0772562682099	122.948919260773	4.71238895186547	0	15	9.16974183209326	0
683.75	-35.0772562753397	122.698919260773	4.71238895186547	0	15	9.17727948448065	0
684	-35.0772562824695	122.448919260773	4.71238895186547	0	15	9.18480990835568	0
684.25	-35.0772562895993	122.198919260773	4.71238895186547	0	15	9.19233312162756	0
684.5	-35.0772562967291	121.948919260773	4.71238895186547	0	15	9.19984914212993	0
684.75	-35.0772563038589	121.698919260773	4.71238895186547	0	15	9.2073579876213	0
685	-35.0772563109887	121.448919260773	4.71238895186547	0	15	9.21485967578548	0
685.25	-35.0772563181185	121.198919260773	4.71238895186547	0	15	9.22235422423203	0
685.5	-35.0772563252483	120.948919260773	4.71238895186547	0	15	9.2298416504967	0
685.75	-35.0772563323781	120.698919260773	4.71238895186547	0	15	9.23732197204188	0
686	-35.0772563395079	120.448919260773	4.71238895186547	0	15	9.24479520625698	0
686.25	-35.0772563466377	120.198919260773	4.71238895186547	0	15	9.25226137045894	0
686.5	-35.0772563537675	119.948919260773	4.71238895186547	0	15	9.25972048189256	0
686.75	-35.0772563608973	119.698919260773	4.71238895186547	0	15	9.267172557731	0
687	-35.0772563680271	119.448919260773	4.71238895186547	0	15	9.27461761507617	0
687.25	-35.0772563751569	119.198919260773	4.71238895186547	0	15	9.28205567095913	0
687.5	-35.0772563822867	118.948919260773	4.71238895186547	0	15	9.28948674234052	0
687.75	-35.0772563894166	118.698919260773	4.71238895186547	0	15	9.29691084611097	0
688	-35.0772563965464	118.448919260773	4.71238895186547	0	15	9.30432799909151	0
688.25	-35.0772564036762	118.198919260773	4.71238895186547	0	15	9.31173821803395	0
688.5	-35.077256410806	117.948919260773	4.71238895186547	0	15	9.31914151962131	0
688.75	-35.0772564179358	117.698919260773	4.71238895186547	0	15	9.32653792046819	0
